barcode,newurl,new_mirror_urls
2040100046919,http://www.dli.ernet.in/handle/2015/382096,https://archive.org/details/in.ernet.dli.382096
1990020084830,,
2030020027849,http://www.dli.ernet.in/handle/2015/364257,https://archive.org/details/in.ernet.dli.364257
2030020027726,http://www.dli.ernet.in/handle/2015/364132,https://archive.org/details/in.ernet.dli.364132
2040100074122,http://www.dli.ernet.in/handle/2015/494835,https://archive.org/details/in.ernet.dli.494835
2040100074159,http://www.dli.ernet.in/handle/2015/494628,https://archive.org/details/in.ernet.dli.494628
2030020027601,http://www.dli.ernet.in/handle/2015/364020,https://archive.org/details/in.ernet.dli.364020
5010010017657,http://www.dli.ernet.in/handle/2015/363725,https://archive.org/details/in.ernet.dli.363725
2030020027424,http://www.dli.ernet.in/handle/2015/364721,https://archive.org/details/in.ernet.dli.364721
2030020027533,http://www.dli.ernet.in/handle/2015/363545,https://archive.org/details/in.ernet.dli.363545
2030020029203,http://www.dli.ernet.in/handle/2015/363209,https://archive.org/details/in.ernet.dli.363209
2030020028808,http://www.dli.ernet.in/handle/2015/362862,https://archive.org/details/in.ernet.dli.362862
5010010042786,http://www.dli.ernet.in/handle/2015/363847,https://archive.org/details/in.ernet.dli.363847
2990100002474,http://www.dli.ernet.in/handle/2015/382150,https://archive.org/details/in.ernet.dli.382150
2030020027409,http://www.dli.ernet.in/handle/2015/364577,https://archive.org/details/in.ernet.dli.364577
5990010101835,,
5010010017802,http://www.dli.ernet.in/handle/2015/363998,https://archive.org/details/in.ernet.dli.363998
5010010047059,http://www.dli.ernet.in/handle/2015/363897,https://archive.org/details/in.ernet.dli.363897
2040100048782,http://www.dli.ernet.in/handle/2015/382215,https://archive.org/details/in.ernet.dli.382215
2030020029364,http://www.dli.ernet.in/handle/2015/363367,https://archive.org/details/in.ernet.dli.363367
2030020027517,http://www.dli.ernet.in/handle/2015/363379,https://archive.org/details/in.ernet.dli.363379
2030020027646,http://www.dli.ernet.in/handle/2015/364065,https://archive.org/details/in.ernet.dli.364065
2040100074173,http://www.dli.ernet.in/handle/2015/494644,https://archive.org/details/in.ernet.dli.494644
2030020027382,http://www.dli.ernet.in/handle/2015/364322,https://archive.org/details/in.ernet.dli.364322
5010010077662,http://www.dli.ernet.in/handle/2015/325216,https://archive.org/details/in.ernet.dli.325216
99999990129297,http://www.dli.ernet.in/handle/2015/447700,https://archive.org/details/in.ernet.dli.447700
2030020029434,http://www.dli.ernet.in/handle/2015/363438,https://archive.org/details/in.ernet.dli.363438
2040100074200,http://www.dli.ernet.in/handle/2015/494673,https://archive.org/details/in.ernet.dli.494673
1990020084818,,
2030020027814,http://www.dli.ernet.in/handle/2015/364223,https://archive.org/details/in.ernet.dli.364223
2030020027597,http://www.dli.ernet.in/handle/2015/364016,https://archive.org/details/in.ernet.dli.364016
99999990129360,http://www.dli.ernet.in/handle/2015/447769,https://archive.org/details/in.ernet.dli.447769
2030020028713,http://www.dli.ernet.in/handle/2015/362777,https://archive.org/details/in.ernet.dli.362777
5010010044821,http://www.dli.ernet.in/handle/2015/363875,https://archive.org/details/in.ernet.dli.363875
5010010058951,http://www.dli.ernet.in/handle/2015/325199,https://archive.org/details/in.ernet.dli.325199
2030020027423,http://www.dli.ernet.in/handle/2015/364710,https://archive.org/details/in.ernet.dli.364710
2030020027886,http://www.dli.ernet.in/handle/2015/364294,https://archive.org/details/in.ernet.dli.364294
5010010058855,http://www.dli.ernet.in/handle/2015/325181,https://archive.org/details/in.ernet.dli.325181
99999990129288,http://www.dli.ernet.in/handle/2015/447759,https://archive.org/details/in.ernet.dli.447759
99999990175684,http://www.dli.ernet.in/handle/2015/287327,https://archive.org/details/in.ernet.dli.287327
1990030041712,http://www.dli.ernet.in/handle/2015/381970,https://archive.org/details/in.ernet.dli.381970
2030020028889,http://www.dli.ernet.in/handle/2015/362928,https://archive.org/details/in.ernet.dli.362928
2030020028585,http://www.dli.ernet.in/handle/2015/362664,https://archive.org/details/in.ernet.dli.362664
2030020027542,http://www.dli.ernet.in/handle/2015/363634,https://archive.org/details/in.ernet.dli.363634
2030020027928,http://www.dli.ernet.in/handle/2015/364337,https://archive.org/details/in.ernet.dli.364337
2040100048788,http://www.dli.ernet.in/handle/2015/382222,https://archive.org/details/in.ernet.dli.382222
5010010058964,http://www.dli.ernet.in/handle/2015/325200,https://archive.org/details/in.ernet.dli.325200
2030020028041,http://www.dli.ernet.in/handle/2015/364449,https://archive.org/details/in.ernet.dli.364449
2030020027455,http://www.dli.ernet.in/handle/2015/362746,https://archive.org/details/in.ernet.dli.362746
2040100046846,http://www.dli.ernet.in/handle/2015/382014,https://archive.org/details/in.ernet.dli.382014
1990020084824,,
2030020027584,http://www.dli.ernet.in/handle/2015/364005,https://archive.org/details/in.ernet.dli.364005
2030020029511,http://www.dli.ernet.in/handle/2015/363515,https://archive.org/details/in.ernet.dli.363515
99999990129347,http://www.dli.ernet.in/handle/2015/447755,https://archive.org/details/in.ernet.dli.447755
2030020027479,http://www.dli.ernet.in/handle/2015/362979,https://archive.org/details/in.ernet.dli.362979
2030020027847,http://www.dli.ernet.in/handle/2015/364254,https://archive.org/details/in.ernet.dli.364254
2030020029593,http://www.dli.ernet.in/handle/2015/363593,https://archive.org/details/in.ernet.dli.363593
1990030041701,http://www.dli.ernet.in/handle/2015/381958,https://archive.org/details/in.ernet.dli.381958
1990030041714,http://www.dli.ernet.in/handle/2015/381972,https://archive.org/details/in.ernet.dli.381972
2030020028313,http://www.dli.ernet.in/handle/2015/364706,https://archive.org/details/in.ernet.dli.364706
2040100074127,http://www.dli.ernet.in/handle/2015/494840,https://archive.org/details/in.ernet.dli.494840
1990030041711,http://www.dli.ernet.in/handle/2015/381969,https://archive.org/details/in.ernet.dli.381969
2030020028982,http://www.dli.ernet.in/handle/2015/362994,https://archive.org/details/in.ernet.dli.362994
2040100048780,http://www.dli.ernet.in/handle/2015/382213,https://archive.org/details/in.ernet.dli.382213
5010010017566,http://www.dli.ernet.in/handle/2015/363694,https://archive.org/details/in.ernet.dli.363694
2040100074210,http://www.dli.ernet.in/handle/2015/494684,https://archive.org/details/in.ernet.dli.494684
5010010045221,http://www.dli.ernet.in/handle/2015/325278,https://archive.org/details/in.ernet.dli.325278
2030020028318,http://www.dli.ernet.in/handle/2015/364709,https://archive.org/details/in.ernet.dli.364709
5010010047093,http://www.dli.ernet.in/handle/2015/325289,https://archive.org/details/in.ernet.dli.325289
5010010042861,http://www.dli.ernet.in/handle/2015/363851,https://archive.org/details/in.ernet.dli.363851
2040100028144,http://www.dli.ernet.in/handle/2015/382230,https://archive.org/details/in.ernet.dli.382230
2040100074174,http://www.dli.ernet.in/handle/2015/494645,https://archive.org/details/in.ernet.dli.494645
1990020047822,,
5010010047316,http://www.dli.ernet.in/handle/2015/325306,https://archive.org/details/in.ernet.dli.325306
5010010017691,http://www.dli.ernet.in/handle/2015/363744,https://archive.org/details/in.ernet.dli.363744
2030020027919,http://www.dli.ernet.in/handle/2015/364328,https://archive.org/details/in.ernet.dli.364328
99999990175680,http://www.dli.ernet.in/handle/2015/287325,https://archive.org/details/in.ernet.dli.287325
2990100074080,http://www.dli.ernet.in/handle/2015/494788,https://archive.org/details/in.ernet.dli.494788
2030020028236,http://www.dli.ernet.in/handle/2015/364631,https://archive.org/details/in.ernet.dli.364631
2040100074232,http://www.dli.ernet.in/handle/2015/494710,https://archive.org/details/in.ernet.dli.494710
2030020027552,http://www.dli.ernet.in/handle/2015/363724,https://archive.org/details/in.ernet.dli.363724
2030020027835,http://www.dli.ernet.in/handle/2015/364242,https://archive.org/details/in.ernet.dli.364242
2040100074202,http://www.dli.ernet.in/handle/2015/494676,https://archive.org/details/in.ernet.dli.494676
2030020027889,http://www.dli.ernet.in/handle/2015/364297,https://archive.org/details/in.ernet.dli.364297
2030020029086,http://www.dli.ernet.in/handle/2015/363087,https://archive.org/details/in.ernet.dli.363087
99999990129307,http://www.dli.ernet.in/handle/2015/447711,https://archive.org/details/in.ernet.dli.447711
2040100074148,http://www.dli.ernet.in/handle/2015/494616,https://archive.org/details/in.ernet.dli.494616
2030020028474,http://www.dli.ernet.in/handle/2015/362570,https://archive.org/details/in.ernet.dli.362570
2040100046959,http://www.dli.ernet.in/handle/2015/382140,https://archive.org/details/in.ernet.dli.382140
99999990175703,http://www.dli.ernet.in/handle/2015/287343,https://archive.org/details/in.ernet.dli.287343
2040100046948,http://www.dli.ernet.in/handle/2015/382127,https://archive.org/details/in.ernet.dli.382127
2030020028548,http://www.dli.ernet.in/handle/2015/362632,https://archive.org/details/in.ernet.dli.362632
5010010034308,http://www.dli.ernet.in/handle/2015/325176,https://archive.org/details/in.ernet.dli.325176
2030020028643,http://www.dli.ernet.in/handle/2015/362717,https://archive.org/details/in.ernet.dli.362717
2040100028125,http://www.dli.ernet.in/handle/2015/382271,https://archive.org/details/in.ernet.dli.382271
5010010048716,http://www.dli.ernet.in/handle/2015/325308,https://archive.org/details/in.ernet.dli.325308
2030020029146,http://www.dli.ernet.in/handle/2015/363152,https://archive.org/details/in.ernet.dli.363152
2030020027752,http://www.dli.ernet.in/handle/2015/364160,https://archive.org/details/in.ernet.dli.364160
2990100074082,http://www.dli.ernet.in/handle/2015/494791,https://archive.org/details/in.ernet.dli.494791
2030020029613,http://www.dli.ernet.in/handle/2015/363613,https://archive.org/details/in.ernet.dli.363613
5010010043060,http://www.dli.ernet.in/handle/2015/363867,https://archive.org/details/in.ernet.dli.363867
2030020029574,http://www.dli.ernet.in/handle/2015/363576,https://archive.org/details/in.ernet.dli.363576
2040100046839,http://www.dli.ernet.in/handle/2015/382007,https://archive.org/details/in.ernet.dli.382007
99999990175694,http://www.dli.ernet.in/handle/2015/287335,https://archive.org/details/in.ernet.dli.287335
99999990129335,http://www.dli.ernet.in/handle/2015/447742,https://archive.org/details/in.ernet.dli.447742
99999990175716,http://www.dli.ernet.in/handle/2015/287351,https://archive.org/details/in.ernet.dli.287351
1990020047832,,
2030020029655,http://www.dli.ernet.in/handle/2015/363658,https://archive.org/details/in.ernet.dli.363658
2030020027372,http://www.dli.ernet.in/handle/2015/364255,https://archive.org/details/in.ernet.dli.364255
2030020027941,http://www.dli.ernet.in/handle/2015/364349,https://archive.org/details/in.ernet.dli.364349
5010010058960,http://www.dli.ernet.in/handle/2015/363961,https://archive.org/details/in.ernet.dli.363961
2030020029663,http://www.dli.ernet.in/handle/2015/363666,https://archive.org/details/in.ernet.dli.363666
2030020029313,http://www.dli.ernet.in/handle/2015/363318,https://archive.org/details/in.ernet.dli.363318
2030020027593,http://www.dli.ernet.in/handle/2015/364012,https://archive.org/details/in.ernet.dli.364012
1990020083112,,
2030020027668,http://www.dli.ernet.in/handle/2015/364110,https://archive.org/details/in.ernet.dli.364110
2030020028830,http://www.dli.ernet.in/handle/2015/362881,https://archive.org/details/in.ernet.dli.362881
2040100048789,http://www.dli.ernet.in/handle/2015/382223,https://archive.org/details/in.ernet.dli.382223
2030020029587,http://www.dli.ernet.in/handle/2015/363588,https://archive.org/details/in.ernet.dli.363588
2030020028800,http://www.dli.ernet.in/handle/2015/362854,https://archive.org/details/in.ernet.dli.362854
2030020027682,http://www.dli.ernet.in/handle/2015/364096,https://archive.org/details/in.ernet.dli.364096
2040100048776,http://www.dli.ernet.in/handle/2015/382209,https://archive.org/details/in.ernet.dli.382209
2040100048777,http://www.dli.ernet.in/handle/2015/382210,https://archive.org/details/in.ernet.dli.382210
5010010058793,http://www.dli.ernet.in/handle/2015/363948,https://archive.org/details/in.ernet.dli.363948
2030020027978,http://www.dli.ernet.in/handle/2015/364386,https://archive.org/details/in.ernet.dli.364386
2030020027559,http://www.dli.ernet.in/handle/2015/363802,https://archive.org/details/in.ernet.dli.363802
99999990175731,http://www.dli.ernet.in/handle/2015/287363,https://archive.org/details/in.ernet.dli.287363
5010010047156,http://www.dli.ernet.in/handle/2015/363911,https://archive.org/details/in.ernet.dli.363911
2030020028206,http://www.dli.ernet.in/handle/2015/364606,https://archive.org/details/in.ernet.dli.364606
99999990129330,http://www.dli.ernet.in/handle/2015/447736,https://archive.org/details/in.ernet.dli.447736
2040100074168,http://www.dli.ernet.in/handle/2015/494638,https://archive.org/details/in.ernet.dli.494638
1990020102786,,
99999990175740,http://www.dli.ernet.in/handle/2015/287371,https://archive.org/details/in.ernet.dli.287371
2030020028020,http://www.dli.ernet.in/handle/2015/364427,https://archive.org/details/in.ernet.dli.364427
2030020028095,http://www.dli.ernet.in/handle/2015/364495,https://archive.org/details/in.ernet.dli.364495
2030020027567,http://www.dli.ernet.in/handle/2015/363879,https://archive.org/details/in.ernet.dli.363879
2990100002487,http://www.dli.ernet.in/handle/2015/381984,https://archive.org/details/in.ernet.dli.381984
2040100002492,http://www.dli.ernet.in/handle/2015/382028,https://archive.org/details/in.ernet.dli.382028
1990020047420,,
2040100048785,http://www.dli.ernet.in/handle/2015/382219,https://archive.org/details/in.ernet.dli.382219
2030020029227,http://www.dli.ernet.in/handle/2015/363232,https://archive.org/details/in.ernet.dli.363232
5010010034600,http://www.dli.ernet.in/handle/2015/363782,https://archive.org/details/in.ernet.dli.363782
2030020029461,http://www.dli.ernet.in/handle/2015/363464,https://archive.org/details/in.ernet.dli.363464
1990020047427,,
2030020027888,http://www.dli.ernet.in/handle/2015/364296,https://archive.org/details/in.ernet.dli.364296
2030020027710,http://www.dli.ernet.in/handle/2015/364074,https://archive.org/details/in.ernet.dli.364074
5010010058708,http://www.dli.ernet.in/handle/2015/363943,https://archive.org/details/in.ernet.dli.363943
2030020028251,http://www.dli.ernet.in/handle/2015/364646,https://archive.org/details/in.ernet.dli.364646
2030020029413,http://www.dli.ernet.in/handle/2015/363417,https://archive.org/details/in.ernet.dli.363417
99999990175643,http://www.dli.ernet.in/handle/2015/287342,https://archive.org/details/in.ernet.dli.287342
2030020027866,http://www.dli.ernet.in/handle/2015/364275,https://archive.org/details/in.ernet.dli.364275
2030020028241,http://www.dli.ernet.in/handle/2015/364638,https://archive.org/details/in.ernet.dli.364638
2030020028397,http://www.dli.ernet.in/handle/2015/364790,https://archive.org/details/in.ernet.dli.364790
